id,name,population
01001,"Autauga County, Alabama",0.007921097316338457
01003,"Baldwin County, Alabama",0.031110239354369212
01005,"Barbour County, Alabama",0.003540900645350786
01007,"Bibb County, Alabama",0.0031830391059090154
01009,"Blount County, Alabama",0.008240815530019369
01011,"Bullock County, Alabama",0.0014411605628297719
01013,"Butler County, Alabama",0.0027921771610336927
01015,"Calhoun County, Alabama",0.016320914799810397
01017,"Chambers County, Alabama",0.004787773106926742
01019,"Cherokee County, Alabama",0.0037040455068447983
01021,"Chilton County, Alabama",0.006296791646297368
01023,"Choctaw County, Alabama",0.0018210223725605773
01025,"Clarke County, Alabama",0.0034046132566771534
01027,"Clay County, Alabama",0.0018868803245297014
01029,"Cleburne County, Alabama",0.0021320261934646627
01031,"Coffee County, Alabama",0.007409233884873443
01033,"Colbert County, Alabama",0.007845524959306642
01035,"Conecuh County, Alabama",0.0017437357087529933
01037,"Coosa County, Alabama",0.0015081613859827421
01039,"Covington County, Alabama",0.0052667789918561855
01041,"Crenshaw County, Alabama",0.001962738399357478
01043,"Cullman County, Alabama",0.011904717686531577
01045,"Dale County, Alabama",0.007008228958241487
01047,"Dallas County, Alabama",0.005458352774048367
01049,"DeKalb County, Alabama",0.01018883946288483
01051,"Elmore County, Alabama",0.01156085631909192
01053,"Escambia County, Alabama",0.005205492524622445
01055,"Etowah County, Alabama",0.014646608515476047
01057,"Fayette County, Alabama",0.002337028712067034
01059,"Franklin County, Alabama",0.004458911923775064
01061,"Geneva County, Alabama",0.0037457603050551763
01063,"Greene County, Alabama",0.0011604428282976048
01065,"Hale County, Alabama",0.0020947400210916877
01067,"Henry County, Alabama",0.0024410299897970173
01069,"Houston County, Alabama",0.014955040876216479
01071,"Jackson County, Alabama",0.007362233307437777
01073,"Jefferson County, Alabama",0.09419301437131943
01075,"Lamar County, Alabama",0.0019708813565423805
01077,"Lauderdale County, Alabama",0.013217019523382716
01079,"Lawrence County, Alabama",0.00469362909315743
01081,"Lee County, Alabama",0.023367429942710724
01083,"Limestone County, Alabama",0.013727454365867923
01085,"Lowndes County, Alabama",0.0014125887832336225
01087,"Macon County, Alabama",0.0026050320046789146
01089,"Madison County, Alabama",0.05241750112929959
01091,"Marengo County, Alabama",0.0027100332946947635
01093,"Marion County, Alabama",0.004237766349700868
01095,"Marshall County, Alabama",0.013726454353582059
01097,"Mobile County, Alabama",0.059118154880188525
01099,"Monroe County, Alabama",0.0029966082440441412
01101,"Montgomery County, Alabama",0.03234582596300469
01103,"Morgan County, Alabama",0.017016923350772595
01105,"Perry County, Alabama",0.0012834443394590276
01107,"Pickens County, Alabama",0.0028420349164289733
01109,"Pike County, Alabama",0.004736629621449635
01111,"Randolph County, Alabama",0.0032344683091820843
01113,"Russell County, Alabama",0.008242672695693119
01115,"St Clair County, Alabama",0.012652726876358766
01117,"Shelby County, Alabama",0.030785663938156956
01119,"Sumter County, Alabama",0.0017925934518624087
01121,"Talladega County, Alabama",0.011435997642256748
01123,"Tallapoosa County, Alabama",0.00577849956442322
01125,"Tuscaloosa County, Alabama",0.02974793690322481
01127,"Walker County, Alabama",0.009083397310309813
01129,"Washington County, Alabama",0.0023308857794538617
01131,"Wilcox County, Alabama",0.0015018755944715893
01133,"Winston County, Alabama",0.0033724700046314855
02013,"Aleutians East Borough, Alaska",0.00047272009341829056
02016,"Aleutians West Census Area, Alaska",0.0007934383193850667
02020,"Anchorage Municipality, Alaska",0.041491224035038146
02050,"Bethel Census Area, Alaska",0.0025904603970848786
02060,"Bristol Bay Borough, Alaska",0.00011342996499671282
02068,"Denali Borough, Alaska",0.0002780034154705329
02070,"Dillingham Census Area, Alaska",0.0007007228945955622
02090,"Fairbanks North Star Borough, Alaska",0.014068601414245947
02100,"Haines Borough, Alaska",0.00034314707294975336
02105,"Hoonah-Angoon Census Area, Alaska",0.00029557505992216474
02110,"Juneau City and Borough, Alaska",0.004564484649382835
02122,"Kenai Peninsula Borough, Alaska",0.008353674059424158
02130,"Ketchikan Gateway Borough, Alaska",0.001967167025194881
02150,"Kodiak Island Borough, Alaska",0.0018805945330185485
02158,"Kusilvak Census Area, Alaska",0.00117672874266741
02164,"Lake and Peninsula Borough, Alaska",0.0002157169359509274
02170,"Matanuska-Susitna Borough, Alaska",0.01529004499198133
02180,"Nome Census Area, Alaska",0.0014238746361741016
02185,"North Slope Borough, Alaska",0.00139487427988401
02188,"Northwest Arctic Borough, Alaska",0.0010868704958375203
02195,"Petersburg Borough, Alaska",0.00045114839982319784
02198,"Prince of Wales-Hyder Census Area, Alaska",0.0008962967259312043
02220,"Sitka City and Borough, Alaska",0.0012097291481009624
02230,"Skagway Municipality, Alaska",0.0001547161865131486
